Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	cAMP biosynthetic process (GO:0006171)	1/14	0.5124411756667415	1.0	0	0	1.4285714285714284	0.9550990767772208	ADCY8
GO_Biological_Process_2018	necroptotic process (GO:0070266)	1/14	0.5124411756667415	1.0	0	0	1.4285714285714284	0.9550990767772208	FASLG
GO_Biological_Process_2018	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	1/14	0.5124411756667415	1.0	0	0	1.4285714285714284	0.9550990767772208	IL18BP
GO_Biological_Process_2018	glycoside metabolic process (GO:0016137)	1/14	0.5124411756667415	1.0	0	0	1.4285714285714284	0.9550990767772208	NAGA
GO_Biological_Process_2018	negative regulation of smooth muscle cell migration (GO:0014912)	1/14	0.5124411756667415	1.0	0	0	1.4285714285714284	0.9550990767772208	AIF1
GO_Biological_Process_2018	regulation of response to interferon-gamma (GO:0060330)	1/14	0.5124411756667415	1.0	0	0	1.4285714285714284	0.9550990767772208	PIAS1
GO_Biological_Process_2018	estrogen metabolic process (GO:0008210)	1/14	0.5124411756667415	1.0	0	0	1.4285714285714284	0.9550990767772208	CYP19A1
GO_Biological_Process_2018	regulation of JUN kinase activity (GO:0043506)	2/34	0.5125071338352726	1.0	0	0	1.176470588235294	0.7864007628092599	DUSP10;MAP3K10
GO_Biological_Process_2018	negative regulation of protein kinase B signaling (GO:0051898)	2/35	0.5281643594916885	1.0	0	0	1.1428571428571428	0.7295402934851642	CIB1;EPHA2
GO_Biological_Process_2018	regulation of sodium ion transport (GO:0002028)	2/35	0.5281643594916885	1.0	0	0	1.1428571428571428	0.7295402934851642	ATP1A1;SCN1B
GO_Biological_Process_2018	regulation of ion transmembrane transport (GO:0034765)	2/35	0.5281643594916885	1.0	0	0	1.1428571428571428	0.7295402934851642	KCNJ16;KCNJ1
GO_Biological_Process_2018	positive regulation of telomerase activity (GO:0051973)	2/35	0.5281643594916885	1.0	0	0	1.1428571428571428	0.7295402934851642	GREM1;MAPK3
GO_Biological_Process_2018	carbohydrate catabolic process (GO:0016052)	2/35	0.5281643594916885	1.0	0	0	1.1428571428571428	0.7295402934851642	NEU1;NAGA
GO_Biological_Process_2018	regulation of BMP signaling pathway (GO:0030510)	3/56	0.5356989644779965	1.0	0	0	1.0714285714285714	0.6687674026318335	GREM1;SFRP4;SOSTDC1
GO_Biological_Process_2018	glycosaminoglycan catabolic process (GO:0006027)	3/56	0.5356989644779965	1.0	0	0	1.0714285714285714	0.6687674026318335	HEXB;IDS;ARSB
GO_Biological_Process_2018	positive regulation of peptidyl-lysine acetylation (GO:2000758)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	MAPK3
GO_Biological_Process_2018	myeloid cell development (GO:0061515)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	CSF3
GO_Biological_Process_2018	pseudouridine synthesis (GO:0001522)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	PUS10
GO_Biological_Process_2018	membrane repolarization during cardiac muscle cell action potential (GO:0086013)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	ATP1A1
GO_Biological_Process_2018	fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	SCP2
GO_Biological_Process_2018	catecholamine metabolic process (GO:0006584)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	PAH
GO_Biological_Process_2018	apoptotic DNA fragmentation (GO:0006309)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	ENDOG
GO_Biological_Process_2018	heparan sulfate proteoglycan biosynthetic process (GO:0015012)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	EXTL3
GO_Biological_Process_2018	septin ring assembly (GO:0000921)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	SEPT8
GO_Biological_Process_2018	positive regulation of response to wounding (GO:1903036)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	HBEGF
GO_Biological_Process_2018	regulation of protein homooligomerization (GO:0032462)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	IAPP
GO_Biological_Process_2018	regulation of B cell differentiation (GO:0045577)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	ZFP36L1
GO_Biological_Process_2018	negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	PTGIR
GO_Biological_Process_2018	phototransduction, visible light (GO:0007603)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	CNGA1
GO_Biological_Process_2018	substrate-dependent cell migration (GO:0006929)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	CUZD1
GO_Biological_Process_2018	negative regulation of TORC1 signaling (GO:1904262)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	ITFG2
GO_Biological_Process_2018	positive regulation of protein import (GO:1904591)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	RBM22
GO_Biological_Process_2018	protein localization to chromosome, centromeric region (GO:0071459)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	CENPA
GO_Biological_Process_2018	sodium ion import (GO:0097369)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	SLC9A3
GO_Biological_Process_2018	presynapse assembly (GO:0099054)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	DVL1
GO_Biological_Process_2018	response to cholesterol (GO:0070723)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	CYP7A1
GO_Biological_Process_2018	negative regulation of muscle cell differentiation (GO:0051148)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	SOSTDC1
GO_Biological_Process_2018	sodium ion import across plasma membrane (GO:0098719)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	SLC9A3
GO_Biological_Process_2018	negative regulation of axon extension involved in axon guidance (GO:0048843)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	SEMA3C
GO_Biological_Process_2018	microtubule depolymerization (GO:0007019)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	KIF24
GO_Biological_Process_2018	monovalent inorganic anion homeostasis (GO:0055083)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	SFRP4
GO_Biological_Process_2018	positive regulation of double-strand break repair (GO:2000781)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	MRNIP
GO_Biological_Process_2018	protein O-linked fucosylation (GO:0036066)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	MFNG
GO_Biological_Process_2018	positive regulation of exosomal secretion (GO:1903543)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	SMPD3
GO_Biological_Process_2018	JAK-STAT cascade involved in growth hormone signaling pathway (GO:0060397)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	MAPK3
GO_Biological_Process_2018	protein targeting to peroxisome (GO:0006625)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	LONP2
GO_Biological_Process_2018	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	FASLG
GO_Biological_Process_2018	positive regulation of protein export from nucleus (GO:0046827)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	RBM22
GO_Biological_Process_2018	inhibition of cysteine-type endopeptidase activity (GO:0097340)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	CAST
GO_Biological_Process_2018	cellular sodium ion homeostasis (GO:0006883)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	ATP1A1
GO_Biological_Process_2018	cellular response to corticosteroid stimulus (GO:0071384)	1/15	0.5368361352216328	1.0	0	0	1.3333333333333333	0.8294165061381815	ZFP36L1
GO_Biological_Process_2018	positive regulation of signaling (GO:0023056)	2/36	0.5434764066615513	1.0	0	0	1.111111111111111	0.6775210926327332	RAMP3;CLSTN1
GO_Biological_Process_2018	sodium ion transmembrane transport (GO:0035725)	2/36	0.5434764066615513	1.0	0	0	1.111111111111111	0.6775210926327332	SCN9A;SCN1B
GO_Biological_Process_2018	organophosphate biosynthetic process (GO:0090407)	2/36	0.5434764066615513	1.0	0	0	1.111111111111111	0.6775210926327332	PPIP5K1;GPHN
GO_Biological_Process_2018	inner mitochondrial membrane organization (GO:0007007)	2/36	0.5434764066615513	1.0	0	0	1.111111111111111	0.6775210926327332	ATP5B;ATP5G1
GO_Biological_Process_2018	IRE1-mediated unfolded protein response (GO:0036498)	3/57	0.5477812798713707	1.0	0	0	1.0526315789473684	0.6335570484502631	ASNA1;HDGF;EXTL3
GO_Biological_Process_2018	spliceosomal snRNP assembly (GO:0000387)	2/37	0.5584386214472209	1.0	0	0	1.0810810810810811	0.6298492599382502	GEMIN8;RBM22
GO_Biological_Process_2018	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	3/58	0.559676962497205	1.0	0	0	1.0344827586206895	0.6004091528069233	CIB1;ROBO1;S100A10
GO_Biological_Process_2018	peptidyl-threonine dephosphorylation (GO:0035970)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	DUSP10
GO_Biological_Process_2018	neural tube development (GO:0021915)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	DVL1
GO_Biological_Process_2018	postsynaptic membrane organization (GO:0001941)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	GPHN
GO_Biological_Process_2018	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	ZFP36L1
GO_Biological_Process_2018	dendritic cell chemotaxis (GO:0002407)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	CCR6
GO_Biological_Process_2018	positive regulation of secretion (GO:0051047)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	CYP19A1
GO_Biological_Process_2018	cellular response to dsRNA (GO:0071359)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	COLEC12
GO_Biological_Process_2018	establishment of skin barrier (GO:0061436)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	SFN
GO_Biological_Process_2018	regulation of membrane depolarization (GO:0003254)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	SCN1B
GO_Biological_Process_2018	sialylation (GO:0097503)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	ST8SIA3
GO_Biological_Process_2018	hyaluronan catabolic process (GO:0030214)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	HEXB
GO_Biological_Process_2018	regulation of reactive oxygen species biosynthetic process (GO:1903426)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	CYBA
GO_Biological_Process_2018	regulation of exosomal secretion (GO:1903541)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	SMPD3
GO_Biological_Process_2018	regulation of water loss via skin (GO:0033561)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	SFN
GO_Biological_Process_2018	protein deacylation (GO:0035601)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	SIRT5
GO_Biological_Process_2018	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	PRKCB
GO_Biological_Process_2018	negative regulation of translational initiation (GO:0045947)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	EIF2AK3
GO_Biological_Process_2018	miRNA metabolic process (GO:0010586)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	DROSHA
GO_Biological_Process_2018	regulation of osteoblast proliferation (GO:0033688)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	GREM1
GO_Biological_Process_2018	bone morphogenesis (GO:0060349)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	SFRP4
GO_Biological_Process_2018	positive regulation of triglyceride metabolic process (GO:0090208)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	PNPLA2
GO_Biological_Process_2018	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	CIB1
GO_Biological_Process_2018	G-protein coupled acetylcholine receptor signaling pathway (GO:0007213)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	CHRM1
GO_Biological_Process_2018	regulation of stem cell proliferation (GO:0072091)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	ZFP36L1
GO_Biological_Process_2018	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	AIF1
GO_Biological_Process_2018	activation of protein kinase A activity (GO:0034199)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	ADCY8
GO_Biological_Process_2018	protein localization to chromatin (GO:0071168)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	MRNIP
GO_Biological_Process_2018	ruffle organization (GO:0031529)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	AIF1
GO_Biological_Process_2018	regulation of glucose transport (GO:0010827)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	PRKCB
GO_Biological_Process_2018	negative regulation of lipid storage (GO:0010888)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	PNPLA2
GO_Biological_Process_2018	programmed necrotic cell death (GO:0097300)	1/16	0.5600116509439781	1.0	0	0	1.25	0.7247471127653313	FASLG
GO_Biological_Process_2018	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	4/79	0.561890006637219	1.0	0	0	1.0126582278481011	0.5837459908567373	AIFM1;EIF2AK3;FASLG;ROBO1
GO_Biological_Process_2018	regulation of lipid metabolic process (GO:0019216)	5/100	0.5644459548061124	1.0	0	0	1.0	0.5719106399118082	CPT2;MID1IP1;PLIN2;CYP7A1;FDFT1
GO_Biological_Process_2018	regulation of protein kinase B signaling (GO:0051896)	8/163	0.5724547815603112	1.0	0	0	0.98159509202454	0.5475548769053109	CSF3;RAMP3;CIB1;IAPP;MST1R;RNF41;EPHA2;HBEGF
GO_Biological_Process_2018	membrane depolarization during action potential (GO:0086010)	2/38	0.5730476768580657	1.0	0	0	1.0526315789473684	0.5860909053082317	SCN9A;SCN1B
GO_Biological_Process_2018	regulation of protein sumoylation (GO:0033233)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	PIAS1
GO_Biological_Process_2018	regulation of cellular protein catabolic process (GO:1903362)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	MSN
GO_Biological_Process_2018	positive regulation of cholesterol transport (GO:0032376)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	SCP2
GO_Biological_Process_2018	positive regulation of focal adhesion assembly (GO:0051894)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	S100A10
GO_Biological_Process_2018	negative regulation of axon guidance (GO:1902668)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	SEMA3C
GO_Biological_Process_2018	positive regulation of lymphocyte migration (GO:2000403)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	AIF1
GO_Biological_Process_2018	glycosphingolipid biosynthetic process (GO:0006688)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	ST8SIA3
GO_Biological_Process_2018	regulation of lipid catabolic process (GO:0050994)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	LONP2
GO_Biological_Process_2018	positive regulation of fatty acid metabolic process (GO:0045923)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	MID1IP1
GO_Biological_Process_2018	histone H2A ubiquitination (GO:0033522)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	PCGF1
GO_Biological_Process_2018	negative regulation of B cell activation (GO:0050869)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	CTLA4
GO_Biological_Process_2018	DNA packaging (GO:0006323)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	AIFM1
GO_Biological_Process_2018	positive regulation of striated muscle cell differentiation (GO:0051155)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	GREM1
GO_Biological_Process_2018	positive regulation of response to biotic stimulus (GO:0002833)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	CYBA
GO_Biological_Process_2018	positive regulation of dendrite extension (GO:1903861)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	CPNE9
GO_Biological_Process_2018	histone H2A monoubiquitination (GO:0035518)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	PCGF1
GO_Biological_Process_2018	negative regulation of cell development (GO:0010721)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	DYNLT1
GO_Biological_Process_2018	negative regulation of reactive oxygen species metabolic process (GO:2000378)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	SIRT5
GO_Biological_Process_2018	spindle assembly checkpoint (GO:0071173)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	BUB3
GO_Biological_Process_2018	positive regulation of cellular protein catabolic process (GO:1903364)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	MSN
GO_Biological_Process_2018	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	CBFA2T3
GO_Biological_Process_2018	regulation of receptor recycling (GO:0001919)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	RAMP3
GO_Biological_Process_2018	phospholipid catabolic process (GO:0009395)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	SMPD3
GO_Biological_Process_2018	macrophage activation (GO:0042116)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	AIF1
GO_Biological_Process_2018	regulation of transcription from RNA polymerase I promoter (GO:0006356)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	EIF2AK3
GO_Biological_Process_2018	heterocycle biosynthetic process (GO:0018130)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	GPHN
GO_Biological_Process_2018	positive regulation by host of viral transcription (GO:0043923)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	CCNT1
GO_Biological_Process_2018	regulation of lamellipodium organization (GO:1902743)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	EPHA2
GO_Biological_Process_2018	regulation of B cell receptor signaling pathway (GO:0050855)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	PRKCB
GO_Biological_Process_2018	purine-containing compound metabolic process (GO:0072521)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	SLC16A9
GO_Biological_Process_2018	septin ring organization (GO:0031106)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	SEPT8
GO_Biological_Process_2018	positive regulation of telomere capping (GO:1904355)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	MAPK3
GO_Biological_Process_2018	cellular response to glucocorticoid stimulus (GO:0071385)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	ZFP36L1
GO_Biological_Process_2018	mitotic spindle assembly checkpoint (GO:0007094)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	BUB3
GO_Biological_Process_2018	cellular monovalent inorganic cation homeostasis (GO:0030004)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	ATP1A1
GO_Biological_Process_2018	mitotic spindle checkpoint (GO:0071174)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	BUB3
GO_Biological_Process_2018	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	SCN1B
GO_Biological_Process_2018	positive regulation of natural killer cell mediated immunity (GO:0002717)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	SH2D1B
GO_Biological_Process_2018	mitotic G2 DNA damage checkpoint (GO:0007095)	1/17	0.5820286217003197	1.0	0	0	1.176470588235294	0.6367478285654856	MRNIP
GO_Biological_Process_2018	cell chemotaxis (GO:0060326)	3/60	0.5828910435264506	1.0	0	0	1.0	0.5397549994176116	CCR6;EPHA2;HBEGF
GO_Biological_Process_2018	negative regulation of protein catabolic process (GO:0042177)	2/39	0.5873014514915549	1.0	0	0	1.0256410256410255	0.5458636358886607	SF3B3;TIMP3
GO_Biological_Process_2018	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	2/39	0.5873014514915549	1.0	0	0	1.0256410256410255	0.5458636358886607	ATP5B;ATP5G1
GO_Biological_Process_2018	ERBB2 signaling pathway (GO:0038128)	2/39	0.5873014514915549	1.0	0	0	1.0256410256410255	0.5458636358886607	PTPN18;HBEGF
GO_Biological_Process_2018	positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/39	0.5873014514915549	1.0	0	0	1.0256410256410255	0.5458636358886607	CYBA;RNF41
GO_Biological_Process_2018	DNA replication-independent nucleosome assembly (GO:0006336)	2/39	0.5873014514915549	1.0	0	0	1.0256410256410255	0.5458636358886607	HIRA;CENPA
GO_Biological_Process_2018	potassium ion transport (GO:0006813)	3/61	0.5942021207725078	1.0	0	0	0.9836065573770492	0.5120023739386589	KCNMB1;KCNJ16;KCNJ1
GO_Biological_Process_2018	regulation of cellular ketone metabolic process (GO:0010565)	3/61	0.5942021207725078	1.0	0	0	0.9836065573770492	0.5120023739386589	PSMB5;SIRT5;CYP7A1
GO_Biological_Process_2018	positive regulation of cellular amide metabolic process (GO:0034250)	3/61	0.5942021207725078	1.0	0	0	0.9836065573770492	0.5120023739386589	SMPD3;PLK3;EIF3C
GO_Biological_Process_2018	sensory organ development (GO:0007423)	2/40	0.60119891797304	1.0	0	0	1.0	0.5088294208836465	SMOC1;SMG9
GO_Biological_Process_2018	ameboidal-type cell migration (GO:0001667)	2/40	0.60119891797304	1.0	0	0	1.0	0.5088294208836465	SEMA3C;PKN1
GO_Biological_Process_2018	response to peptide hormone (GO:0043434)	2/40	0.60119891797304	1.0	0	0	1.0	0.5088294208836465	CRY1;ZFP36L1
GO_Biological_Process_2018	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	2/40	0.60119891797304	1.0	0	0	1.0	0.5088294208836465	DUSP10;TIMP3
GO_Biological_Process_2018	negative regulation of catabolic process (GO:0009895)	2/40	0.60119891797304	1.0	0	0	1.0	0.5088294208836465	SF3B3;CBFA2T3
GO_Biological_Process_2018	JAK-STAT cascade (GO:0007259)	2/40	0.60119891797304	1.0	0	0	1.0	0.5088294208836465	MAPK3;PIAS1
GO_Biological_Process_2018	membrane lipid metabolic process (GO:0006643)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	AGMO
GO_Biological_Process_2018	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	CACNG5
GO_Biological_Process_2018	actin filament polymerization (GO:0030041)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	AIF1
GO_Biological_Process_2018	regulation of keratinocyte proliferation (GO:0010837)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	ZFP36L1
GO_Biological_Process_2018	release of cytochrome c from mitochondria (GO:0001836)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	SFN
GO_Biological_Process_2018	positive regulation of lipid catabolic process (GO:0050996)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	PNPLA2
GO_Biological_Process_2018	positive regulation of cyclic nucleotide biosynthetic process (GO:0030804)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	RAMP3
GO_Biological_Process_2018	prostaglandin biosynthetic process (GO:0001516)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	PTGES
GO_Biological_Process_2018	regulation of cardiac muscle cell membrane repolarization (GO:0099623)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	SCN1B
GO_Biological_Process_2018	positive regulation of actin cytoskeleton reorganization (GO:2000251)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	CSF3
GO_Biological_Process_2018	regulation of cellular response to growth factor stimulus (GO:0090287)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	SFRP4
GO_Biological_Process_2018	regulation of dendrite extension (GO:1903859)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	CPNE9
GO_Biological_Process_2018	snRNA metabolic process (GO:0016073)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	INTS11
GO_Biological_Process_2018	mRNA destabilization (GO:0061157)	1/18	0.6029449082085762	1.0	0	0	1.111111111111111	0.5621438325188578	ZFP36L1
GO_Biological_Process_2018	stress-activated MAPK cascade (GO:0051403)	3/62	0.6053118695713461	1.0	0	0	0.9677419354838708	0.4858175485879704	MAP3K10;ZFP36L1;MAPK3
GO_Biological_Process_2018	positive regulation of receptor-mediated endocytosis (GO:0048260)	2/41	0.6147400385913487	1.0	0	0	0.975609756097561	0.4746885873332234	GREM1;SFRP4
GO_Biological_Process_2018	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	2/41	0.6147400385913487	1.0	0	0	0.975609756097561	0.4746885873332234	CIB1;S100A10
GO_Biological_Process_2018	regulation of protein localization (GO:0032880)	2/41	0.6147400385913487	1.0	0	0	0.975609756097561	0.4746885873332234	RSL1D1;DVL1
GO_Biological_Process_2018	oligosaccharide metabolic process (GO:0009311)	3/63	0.6162178817161523	1.0	0	0	0.9523809523809524	0.4610996894309503	NEU1;ST8SIA3;NAGA
GO_Biological_Process_2018	adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway (GO:0007193)	3/63	0.6162178817161523	1.0	0	0	0.9523809523809524	0.4610996894309503	GABBR1;CHRM1;ADCY8
GO_Biological_Process_2018	primary alcohol metabolic process (GO:0034308)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	DHRS9
GO_Biological_Process_2018	acetylcholine receptor signaling pathway (GO:0095500)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	CHRM1
GO_Biological_Process_2018	production of small RNA involved in gene silencing by RNA (GO:0070918)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	DROSHA
GO_Biological_Process_2018	endothelial cell development (GO:0001885)	1/19	0.6228154838888618	1.0	0	0	1.0526315789473684	0.4984262922061619	MSN
